direction_id,service_id,trip_id,headsign,route_id
,Weekdays,10LB62,Loop,10
,Weekdays,10LB44,Loop,10
,Weekdays,10LB69,Loop,10
,Weekdays,10LB68,Loop,10
,Weekdays,10LB41,Loop,10
,Weekdays,10LB42,Loop,10
,Weekdays,10LB14,Loop,10
,Weekdays,10LB15,Loop,10
,Weekdays,10LB16,Loop,10
,Weekdays,10LB17,Loop,10
,Weekdays,10LB10,Loop,10
,Weekdays,10LB11,Loop,10
,Weekdays,10LB12,Loop,10
,Weekdays,10LB13,Loop,10
,Weekdays,10LB40,Loop,10
,Weekdays,10LB18,Loop,10
,Weekdays,10LB19,Loop,10
,Weekdays,10LB50,Loop,10
,Weekdays,10LB51,Loop,10
,Weekdays,10LB38,Loop,10
,Weekdays,10LB39,Loop,10
,Weekdays,10LB54,Loop,10
,Weekdays,10LB55,Loop,10
,Weekdays,10LB56,Loop,10
,Weekdays,10LB57,Loop,10
,Weekdays,10LB32,Loop,10
,Weekdays,10LB33,Loop,10
,Weekdays,10LB30,Loop,10
,Weekdays,10LB31,Loop,10
,Weekdays,10LB36,Loop,10
,Weekdays,10LB37,Loop,10
,Weekdays,10LB34,Loop,10
,Weekdays,10LB35,Loop,10
,Weekdays,10LB2,Loop,10
,Weekdays,10LB3,Loop,10
,Weekdays,10LB0,Loop,10
,Weekdays,10LB1,Loop,10
,Weekdays,10LB6,Loop,10
,Weekdays,10LB7,Loop,10
,Weekdays,10LB4,Loop,10
,Weekdays,10LB5,Loop,10
,Weekdays,10LB74,Loop,10
,Weekdays,10LB8,Loop,10
,Weekdays,10LB9,Loop,10
,Weekdays,10LB76,Loop,10
,Weekdays,10LB52,Loop,10
,Weekdays,10LB65,Loop,10
,Weekdays,10LB58,Loop,10
,Weekdays,10LB72,Loop,10
,Weekdays,10LB64,Loop,10
,Weekdays,10LB43,Loop,10
,Weekdays,10LB53,Loop,10
,Weekdays,10LB70,Loop,10
,Weekdays,10LB77,Loop,10
,Weekdays,10LB75,Loop,10
,Weekdays,10LB71,Loop,10
,Weekdays,10LB59,Loop,10
,Weekdays,10LB73,Loop,10
,Weekdays,10LB29,Loop,10
,Weekdays,10LB28,Loop,10
,Weekdays,10LB67,Loop,10
,Weekdays,10LB66,Loop,10
,Weekdays,10LB61,Loop,10
,Weekdays,10LB60,Loop,10
,Weekdays,10LB49,Loop,10
,Weekdays,10LB48,Loop,10
,Weekdays,10LB21,Loop,10
,Weekdays,10LB20,Loop,10
,Weekdays,10LB23,Loop,10
,Weekdays,10LB22,Loop,10
,Weekdays,10LB25,Loop,10
,Weekdays,10LB24,Loop,10
,Weekdays,10LB27,Loop,10
,Weekdays,10LB26,Loop,10
,Weekdays,10LB47,Loop,10
,Weekdays,10LB63,Loop,10
,Weekdays,10LB46,Loop,10
,Weekdays,10LB45,Loop,10
